member_id,lat,lon,stay_datetime,stay_duration_min
M00182,35.673913,139.760166,2024-03-01 14:59:00,74.5
M00056,35.670549,139.765147,2024-03-06 12:04:00,15.4
M00013,35.665944,139.75759,2024-03-01 10:19:00,33.3
M00095,35.672146,139.765879,2024-03-07 11:57:00,161.2
M00173,35.669361,139.767052,2024-03-03 23:34:00,456.1
M00062,35.672022,139.768808,2024-03-06 14:29:00,22.6
M00131,35.665827,139.760185,2024-03-05 20:01:00,424.6
M00167,35.671809,139.769046,2024-03-05 12:24:00,21.3
M00106,35.669513,139.765909,2024-03-06 12:09:00,11.1
M00191,35.675033,139.765005,2024-03-06 14:36:00,54.7
M00008,35.672373,139.765922,2024-03-03 13:00:00,121.9
M00043,35.669992,139.764532,2024-03-04 12:36:00,19.5
M00121,35.673042,139.769538,2024-03-05 23:20:00,514.8
M00001,35.670652,139.765157,2024-03-03 09:55:00,26.8
M00006,35.672176,139.765609,2024-03-01 11:51:00,68.8
M00114,35.672384,139.765883,2024-03-03 11:51:00,67.9
M00031,35.674109,139.759883,2024-03-06 11:46:00,69.5
M00222,35.669491,139.766044,2024-03-02 10:07:00,23.3
M00001,35.673074,139.769685,2024-03-04 20:48:00,505.0
M00081,35.67301,139.769685,2024-03-03 21:52:00,405.8
M00061,35.668654,139.766747,2024-03-03 20:25:00,520.1
M00170,35.672243,139.765873,2024-03-06 11:37:00,73.2
M00015,35.671192,139.761983,2024-03-05 13:41:00,28.9
M00070,35.669236,139.763431,2024-03-04 13:42:00,25.8
M00170,35.669532,139.765977,2024-03-05 09:43:00,34.5
M00016,35.672814,139.762967,2024-03-03 10:37:00,36.3
M00193,35.675304,139.762069,2024-03-02 12:32:00,20.7
M00258,35.673918,139.760023,2024-03-07 10:05:00,31.4
M00076,35.672013,139.765627,2024-03-04 09:51:00,76.2
M00264,35.67622,139.75822,2024-03-03 21:54:00,366.5
M00244,35.667871,139.764126,2024-03-06 17:18:00,41.1
M00106,35.665816,139.757539,2024-03-06 12:25:00,31.6
M00253,35.67131,139.765019,2024-03-06 11:10:00,12.9
M00231,35.665833,139.760125,2024-03-03 23:41:00,364.6
M00189,35.670198,139.761198,2024-03-03 15:29:00,20.7
M00223,35.673145,139.769568,2024-03-07 21:29:00,498.1
M00168,35.676188,139.758143,2024-03-04 21:47:00,506.6
M00176,35.672147,139.769033,2024-03-04 14:09:00,33.2
M00099,35.670059,139.761113,2024-03-07 14:50:00,19.7
M00104,35.67137,139.76514,2024-03-03 10:29:00,29.8
M00291,35.676187,139.758287,2024-03-04 23:21:00,365.4
M00152,35.670562,139.766093,2024-03-05 22:11:00,439.6
M00178,35.65983,139.758471,2024-03-03 21:20:00,479.5
M00277,35.672271,139.765895,2024-03-06 11:24:00,152.3
M00086,35.675314,139.761984,2024-03-01 10:11:00,13.8
M00225,35.663385,139.758703,2024-03-06 20:34:00,388.5
M00130,35.665899,139.76013,2024-03-02 23:29:00,484.5
M00265,35.671376,139.765134,2024-03-07 10:53:00,12.2
M00154,35.672028,139.765735,2024-03-05 13:38:00,149.8
M00129,35.669985,139.764592,2024-03-01 11:02:00,19.0
M00230,35.668622,139.76678,2024-03-04 22:41:00,498.3
M00114,35.670522,139.765076,2024-03-05 11:40:00,26.8
M00221,35.672247,139.765624,2024-03-07 12:43:00,122.7
M00085,35.668677,139.766764,2024-03-03 21:07:00,402.5
M00180,35.670015,139.7646,2024-03-03 10:46:00,15.2
M00100,35.669532,139.766056,2024-03-05 11:56:00,19.5
M00280,35.665902,139.760103,2024-03-06 21:47:00,368.1
M00162,35.665906,139.76016,2024-03-04 20:17:00,382.4
M00237,35.674014,139.760006,2024-03-05 12:19:00,41.0
M00174,35.66944,139.765922,2024-03-03 12:24:00,31.3
M00183,35.665885,139.757558,2024-03-06 09:53:00,39.0
M00270,35.673069,139.762911,2024-03-05 12:39:00,59.7
M00042,35.667943,139.763906,2024-03-02 13:25:00,22.4
M00262,35.665986,139.760042,2024-03-03 23:13:00,367.2
M00097,35.675612,139.76831,2024-03-06 10:00:00,16.5
M00008,35.67392,139.759995,2024-03-01 14:26:00,37.6
M00149,35.674514,139.763337,2024-03-03 10:48:00,26.6
M00257,35.672694,139.76789,2024-03-01 20:30:00,405.4
M00077,35.675027,139.764828,2024-03-01 16:06:00,31.7
M00272,35.671511,139.763696,2024-03-06 11:06:00,11.3
M00016,35.669416,139.76714,2024-03-01 22:49:00,502.2
M00005,35.665916,139.760069,2024-03-04 22:03:00,369.0
M00274,35.669405,139.763614,2024-03-05 17:10:00,36.1
M00104,35.674801,139.764825,2024-03-02 15:41:00,59.4
M00135,35.670595,139.766051,2024-03-02 23:46:00,535.2
M00216,35.67223,139.765801,2024-03-03 12:33:00,62.1
M00235,35.673711,139.758499,2024-03-03 11:35:00,40.0
M00143,35.663368,139.758883,2024-03-03 21:15:00,446.5
M00036,35.676189,139.758287,2024-03-07 21:54:00,450.8
M00187,35.667839,139.76384,2024-03-03 12:49:00,46.7
M00008,35.67003,139.764573,2024-03-06 09:11:00,34.1
M00232,35.676196,139.758215,2024-03-06 21:42:00,438.9
M00138,35.671785,139.764063,2024-03-05 23:00:00,522.3
M00081,35.673106,139.766628,2024-03-05 11:06:00,36.0
M00084,35.670631,139.766025,2024-03-07 21:03:00,408.0
M00129,35.670689,139.765143,2024-03-01 11:30:00,30.5
M00272,35.672048,139.765903,2024-03-06 11:39:00,62.1
M00263,35.669884,139.761046,2024-03-03 13:24:00,17.6
M00135,35.6719,139.769015,2024-03-03 13:47:00,29.2
M00033,35.669511,139.765942,2024-03-02 11:22:00,11.5
M00108,35.67002,139.764414,2024-03-03 09:39:00,30.8
M00079,35.659966,139.758544,2024-03-04 20:24:00,474.1
M00203,35.672578,139.767786,2024-03-03 21:08:00,465.5
M00257,35.671355,139.765006,2024-03-01 09:46:00,34.9
M00274,35.668186,139.764037,2024-03-04 18:59:00,34.4
M00260,35.672204,139.765939,2024-03-03 13:24:00,149.8
M00294,35.669372,139.767009,2024-03-02 20:00:00,510.1
M00219,35.67098,139.761824,2024-03-04 14:55:00,26.8
M00270,35.668598,139.766631,2024-03-01 22:15:00,469.9
M00115,35.672046,139.765941,2024-03-02 11:00:00,121.7
M00158,35.668643,139.766655,2024-03-03 21:33:00,479.5
M00183,35.670014,139.764527,2024-03-06 11:20:00,20.1
M00061,35.672,139.765773,2024-03-02 12:06:00,108.4
M00107,35.669332,139.763497,2024-03-05 14:04:00,26.9
M00068,35.672181,139.765937,2024-03-01 11:30:00,126.1
M00068,35.672689,139.767753,2024-03-03 20:31:00,494.1
M00059,35.670524,139.766014,2024-03-02 20:21:00,390.6
M00087,35.669423,139.767089,2024-03-02 23:59:00,520.2
M00180,35.669195,139.763429,2024-03-05 14:58:00,48.3
M00252,35.671367,139.765048,2024-03-04 10:32:00,37.5
M00178,35.67379,139.758563,2024-03-04 09:40:00,23.5
M00024,35.669982,139.761006,2024-03-05 16:41:00,14.3
M00292,35.671441,139.765111,2024-03-01 11:25:00,37.2
M00216,35.673087,139.769625,2024-03-05 20:08:00,490.8
M00138,35.671768,139.76393,2024-03-03 20:53:00,385.1
M00003,35.673141,139.766656,2024-03-02 10:24:00,27.9
M00032,35.670642,139.76517,2024-03-04 10:14:00,22.5
M00035,35.673134,139.766526,2024-03-06 10:45:00,24.2
M00047,35.67316,139.766624,2024-03-06 09:50:00,16.2
M00004,35.669391,139.76704,2024-03-06 20:25:00,491.1
M00043,35.672077,139.765641,2024-03-02 11:43:00,176.3
M00020,35.672385,139.765913,2024-03-03 11:00:00,154.8
M00182,35.668004,139.765869,2024-03-03 11:44:00,38.2
M00280,35.669452,139.765978,2024-03-07 09:02:00,13.5
M00083,35.672257,139.76598,2024-03-03 13:24:00,61.3
M00122,35.672834,139.763134,2024-03-05 14:07:00,48.7
M00042,35.659978,139.758586,2024-03-03 21:19:00,483.1
M00133,35.671364,139.765166,2024-03-05 11:01:00,25.6
M00083,35.669347,139.763571,2024-03-05 14:26:00,34.9
M00186,35.669125,139.763603,2024-03-07 12:43:00,23.1
M00069,35.665825,139.757448,2024-03-05 13:11:00,37.7
M00023,35.6687,139.76674,2024-03-02 20:22:00,437.4
M00238,35.672615,139.767737,2024-03-06 23:07:00,480.4
M00004,35.671921,139.769052,2024-03-03 10:55:00,42.2
M00188,35.673029,139.769599,2024-03-06 20:16:00,384.8
M00007,35.67134,139.765161,2024-03-05 11:39:00,17.6
M00157,35.673926,139.759873,2024-03-05 12:49:00,84.2
M00071,35.672166,139.765617,2024-03-04 11:57:00,145.2
M00150,35.669333,139.767073,2024-03-01 20:34:00,493.5
M00148,35.670655,139.76617,2024-03-03 21:19:00,437.8
M00075,35.67174,139.763958,2024-03-04 23:14:00,371.3
M00136,35.665814,139.760099,2024-03-03 23:32:00,521.4
M00150,35.669446,139.767041,2024-03-04 20:21:00,507.7
M00186,35.672069,139.765834,2024-03-03 10:48:00,93.1
M00207,35.665867,139.760178,2024-03-02 22:44:00,397.7
M00119,35.671919,139.768938,2024-03-06 17:35:00,29.7
M00114,35.673099,139.766662,2024-03-03 10:27:00,14.3
M00072,35.669458,139.763374,2024-03-04 10:50:00,22.2
M00128,35.671469,139.76363,2024-03-03 11:06:00,35.0
M00257,35.672692,139.767761,2024-03-05 22:37:00,381.2
M00205,35.672141,139.76563,2024-03-05 13:12:00,126.4
M00157,35.668564,139.76675,2024-03-04 23:10:00,521.4
M00035,35.671879,139.769111,2024-03-05 10:33:00,35.1
M00149,35.672396,139.765697,2024-03-04 10:53:00,162.7
M00177,35.672548,139.767856,2024-03-04 22:04:00,417.1
M00268,35.674067,139.759949,2024-03-04 15:47:00,84.1
M00189,35.66596,139.760175,2024-03-02 21:43:00,498.2
M00093,35.659932,139.758486,2024-03-02 20:38:00,492.4
M00169,35.67385,139.759966,2024-03-07 10:55:00,62.2
M00254,35.672878,139.763122,2024-03-05 16:42:00,43.4
M00045,35.671424,139.765008,2024-03-05 10:06:00,18.9
M00041,35.672241,139.765794,2024-03-02 10:54:00,149.0
M00097,35.672643,139.767875,2024-03-05 21:36:00,469.0
M00265,35.670547,139.765044,2024-03-07 10:08:00,34.1
M00252,35.672078,139.765945,2024-03-02 12:10:00,62.3
M00291,35.676257,139.758239,2024-03-05 20:50:00,459.1
M00206,35.668533,139.766618,2024-03-01 20:32:00,490.0
M00271,35.671865,139.769027,2024-03-06 12:27:00,44.0
M00005,35.672234,139.76586,2024-03-01 11:22:00,168.3
M00128,35.672199,139.765637,2024-03-03 12:08:00,118.8
M00044,35.673096,139.766613,2024-03-06 11:21:00,17.3
M00007,35.672309,139.765865,2024-03-01 10:43:00,148.4
M00044,35.671407,139.765193,2024-03-05 10:59:00,21.0
M00256,35.671886,139.769081,2024-03-01 15:09:00,34.3
M00122,35.671458,139.765098,2024-03-04 09:09:00,13.2
M00215,35.671082,139.76182,2024-03-04 15:51:00,12.1
M00018,35.670834,139.761897,2024-03-03 12:43:00,23.5
M00112,35.671803,139.769038,2024-03-06 16:41:00,43.4
M00258,35.668686,139.766686,2024-03-06 23:01:00,487.5
M00024,35.670631,139.766191,2024-03-04 22:55:00,534.8
M00060,35.672222,139.765849,2024-03-02 10:30:00,127.7
M00235,35.670038,139.764471,2024-03-02 09:31:00,16.7
M00126,35.673948,139.759881,2024-03-01 10:16:00,64.8
M00292,35.674087,139.76005,2024-03-03 16:03:00,74.3
M00130,35.665998,139.760199,2024-03-03 21:54:00,364.8
M00262,35.665834,139.760082,2024-03-02 20:54:00,372.7
M00189,35.669564,139.766038,2024-03-04 11:05:00,13.8
M00214,35.670036,139.76103,2024-03-05 13:20:00,15.8
M00244,35.670113,139.761039,2024-03-06 16:21:00,16.7
M00050,35.671358,139.765106,2024-03-03 10:39:00,30.6
M00140,35.659987,139.758558,2024-03-06 20:25:00,395.0
M00123,35.671513,139.763512,2024-03-07 09:48:00,11.6
M00250,35.669313,139.767077,2024-03-04 23:29:00,468.5
M00004,35.667809,139.763836,2024-03-01 13:41:00,49.9
M00249,35.667999,139.76418,2024-03-07 12:21:00,37.3
M00141,35.668053,139.765975,2024-03-04 10:14:00,35.9
M00014,35.671721,139.7641,2024-03-04 21:58:00,407.8
M00096,35.659865,139.75856,2024-03-04 21:00:00,381.3
M00136,35.672082,139.765922,2024-03-04 10:56:00,109.8
M00251,35.674813,139.76497,2024-03-03 12:48:00,52.6
M00170,35.671705,139.764006,2024-03-06 23:06:00,490.4
M00005,35.665992,139.757496,2024-03-04 11:47:00,27.9
M00276,35.670504,139.766035,2024-03-01 22:58:00,459.4
M00121,35.673017,139.769602,2024-03-07 23:31:00,460.8
M00234,35.669939,139.764433,2024-03-04 10:12:00,17.9
M00186,35.671342,139.765139,2024-03-01 11:27:00,25.2
M00268,35.65994,139.758433,2024-03-02 21:00:00,538.4
M00227,35.671477,139.763655,2024-03-03 10:26:00,15.7
M00146,35.672565,139.767894,2024-03-05 21:43:00,419.3
M00009,35.672072,139.768957,2024-03-04 11:49:00,26.7
M00193,35.670506,139.765155,2024-03-02 13:01:00,34.0
M00052,35.67269,139.767781,2024-03-04 20:35:00,504.6
M00142,35.673049,139.766608,2024-03-05 09:19:00,27.5
M00138,35.671706,139.763993,2024-03-04 22:40:00,407.0
M00238,35.674165,139.759943,2024-03-02 11:06:00,88.5
M00209,35.674555,139.7633,2024-03-01 11:54:00,14.1
M00050,35.670844,139.762182,2024-03-02 14:39:00,21.3
M00037,35.67117,139.762137,2024-03-01 15:08:00,11.9
M00067,35.67182,139.764053,2024-03-06 20:56:00,434.0
M00259,35.669472,139.765951,2024-03-05 10:57:00,27.0
M00199,35.673862,139.759961,2024-03-05 13:41:00,75.8
M00233,35.671354,139.765009,2024-03-01 10:45:00,36.0
M00011,35.671847,139.76394,2024-03-06 23:45:00,387.5
M00016,35.671386,139.765125,2024-03-05 12:09:00,35.6
M00087,35.673079,139.766549,2024-03-01 11:39:00,31.0
M00131,35.67185,139.768957,2024-03-03 12:05:00,35.7
M00030,35.667897,139.76384,2024-03-06 13:08:00,26.0
M00163,35.672894,139.762804,2024-03-02 11:43:00,43.0
M00190,35.671436,139.765143,2024-03-02 09:13:00,13.1
M00089,35.672201,139.765996,2024-03-01 10:25:00,128.3
M00186,35.665909,139.760021,2024-03-05 22:46:00,360.6
M00255,35.672828,139.76304,2024-03-05 12:51:00,66.6
M00139,35.665817,139.760013,2024-03-04 21:52:00,474.9
M00086,35.670842,139.76189,2024-03-06 14:02:00,23.2
M00187,35.673781,139.758568,2024-03-01 09:36:00,30.4
M00183,35.65983,139.758404,2024-03-03 22:13:00,443.8
M00050,35.669943,139.760991,2024-03-04 12:15:00,21.9
M00267,35.67392,139.759948,2024-03-05 15:33:00,33.1
M00228,35.672239,139.765622,2024-03-04 11:24:00,79.0
M00139,35.670594,139.765143,2024-03-05 11:01:00,36.4
M00029,35.67052,139.765041,2024-03-07 12:35:00,30.1
M00137,35.659944,139.758453,2024-03-06 22:53:00,482.4
M00039,35.672214,139.765627,2024-03-07 09:58:00,89.4
M00260,35.673138,139.766642,2024-03-03 11:46:00,37.9
M00189,35.672166,139.765842,2024-03-05 10:12:00,158.6
M00081,35.673055,139.769511,2024-03-05 22:20:00,481.2
M00216,35.669442,139.763358,2024-03-02 14:29:00,54.7
M00194,35.671762,139.76395,2024-03-02 23:30:00,414.6
M00221,35.673982,139.760077,2024-03-02 14:30:00,58.9
M00184,35.670512,139.765061,2024-03-06 12:31:00,39.3
M00289,35.672514,139.767795,2024-03-01 22:57:00,421.3
M00160,35.673044,139.769601,2024-03-05 23:35:00,507.1
M00120,35.67212,139.765619,2024-03-03 10:32:00,128.2
M00050,35.673142,139.769535,2024-03-04 21:48:00,382.2
M00249,35.669454,139.767148,2024-03-02 23:27:00,438.3
M00199,35.674124,139.760009,2024-03-07 12:20:00,43.9
M00026,35.673048,139.762865,2024-03-04 16:48:00,60.5
M00016,35.672162,139.76579,2024-03-01 13:15:00,163.8
M00071,35.67002,139.764571,2024-03-04 10:52:00,14.8
M00129,35.671486,139.763529,2024-03-03 12:35:00,12.5
M00017,35.673002,139.766542,2024-03-05 11:49:00,37.3
M00221,35.669988,139.764416,2024-03-03 09:17:00,28.3
M00258,35.671469,139.765039,2024-03-06 10:44:00,12.0
M00050,35.673164,139.769548,2024-03-06 23:24:00,380.3
M00141,35.670841,139.762176,2024-03-01 16:28:00,22.0
M00030,35.670088,139.761155,2024-03-04 14:09:00,10.5
M00045,35.673085,139.769574,2024-03-02 20:50:00,534.3
M00016,35.672144,139.765805,2024-03-05 13:21:00,174.5
M00144,35.669108,139.763409,2024-03-03 17:56:00,46.2
M00102,35.670143,139.760874,2024-03-03 14:18:00,10.8
M00207,35.669302,139.763687,2024-03-01 14:00:00,36.3
M00139,35.665979,139.760031,2024-03-03 21:14:00,536.4
M00223,35.675193,139.765158,2024-03-06 16:03:00,67.3
M00135,35.670672,139.766079,2024-03-06 21:50:00,466.1
M00119,35.66857,139.766678,2024-03-03 20:11:00,428.9
M00033,35.674929,139.765043,2024-03-03 11:46:00,64.7
M00059,35.670566,139.766034,2024-03-01 21:28:00,373.3
M00030,35.670911,139.761881,2024-03-07 15:20:00,29.4
M00096,35.667898,139.763804,2024-03-02 17:39:00,37.3
M00297,35.673926,139.759858,2024-03-03 11:08:00,68.0
M00047,35.667814,139.763863,2024-03-03 16:23:00,36.3
M00045,35.672075,139.765738,2024-03-05 11:39:00,114.6
M00004,35.671163,139.76208,2024-03-04 15:36:00,27.6
M00133,35.669518,139.766024,2024-03-04 10:58:00,20.3
M00123,35.659862,139.758436,2024-03-05 23:50:00,366.1
M00274,35.675153,139.765058,2024-03-05 16:51:00,48.1
M00207,35.665856,139.760193,2024-03-04 20:10:00,395.5
M00207,35.671181,139.761861,2024-03-06 14:45:00,26.1
M00077,35.665974,139.760074,2024-03-01 23:08:00,379.5
M00006,35.671811,139.763974,2024-03-05 23:16:00,523.0
M00231,35.673717,139.758481,2024-03-05 10:09:00,35.3
M00270,35.668641,139.766679,2024-03-06 22:08:00,371.7
M00179,35.668607,139.766689,2024-03-04 20:51:00,510.7
M00273,35.665927,139.757515,2024-03-03 09:52:00,23.5
M00200,35.672139,139.765892,2024-03-05 10:56:00,109.0
M00204,35.668625,139.766722,2024-03-04 23:31:00,503.4
M00095,35.6742,139.759803,2024-03-06 15:42:00,47.1
M00184,35.673905,139.760085,2024-03-07 15:47:00,69.6
M00122,35.659992,139.758426,2024-03-07 23:45:00,426.2
M00109,35.659905,139.758577,2024-03-04 22:26:00,395.8
M00256,35.672236,139.765878,2024-03-05 11:19:00,111.4
M00181,35.671987,139.768931,2024-03-04 10:01:00,29.7
M00130,35.665943,139.760071,2024-03-05 23:31:00,444.9
M00032,35.672212,139.765699,2024-03-04 11:35:00,97.5
M00035,35.668584,139.766729,2024-03-03 23:52:00,422.1
M00187,35.671088,139.762056,2024-03-07 16:50:00,19.1
M00028,35.676201,139.758298,2024-03-01 23:07:00,499.7
M00026,35.669322,139.767124,2024-03-03 20:42:00,420.6
M00271,35.673922,139.759971,2024-03-03 15:49:00,34.4
M00284,35.669315,139.763434,2024-03-06 16:53:00,35.7
M00139,35.665802,139.760025,2024-03-06 22:43:00,460.8
M00106,35.665838,139.757553,2024-03-07 10:03:00,20.1
M00276,35.670864,139.762166,2024-03-04 12:41:00,13.4
M00294,35.667953,139.765882,2024-03-03 12:14:00,33.5
M00045,35.672261,139.765949,2024-03-06 10:13:00,137.8
M00186,35.665884,139.760003,2024-03-04 23:25:00,378.2
M00188,35.672387,139.765987,2024-03-04 10:49:00,61.9
M00256,35.668609,139.766768,2024-03-02 21:45:00,360.1
M00080,35.672202,139.765694,2024-03-06 12:16:00,128.6
M00005,35.672817,139.762998,2024-03-02 13:46:00,64.8
M00219,35.672867,139.763013,2024-03-07 13:03:00,71.4
M00057,35.663295,139.758897,2024-03-01 21:15:00,466.7
M00289,35.674503,139.763355,2024-03-02 12:29:00,39.5
M00145,35.669411,139.767004,2024-03-06 21:37:00,367.4
M00082,35.671582,139.76353,2024-03-03 11:38:00,13.1
M00015,35.673796,139.758522,2024-03-04 09:17:00,26.5
M00143,35.671361,139.765031,2024-03-03 10:11:00,34.8
M00206,35.674619,139.763205,2024-03-05 09:41:00,19.3
M00025,35.669933,139.760973,2024-03-04 10:35:00,14.9
M00119,35.671449,139.763672,2024-03-03 11:39:00,12.9
M00277,35.668694,139.766683,2024-03-01 21:52:00,475.3
M00209,35.675082,139.765149,2024-03-06 12:47:00,33.1
M00294,35.669307,139.767167,2024-03-06 23:25:00,482.5
M00280,35.671339,139.765136,2024-03-04 11:22:00,38.0
M00218,35.676226,139.75812,2024-03-04 22:11:00,515.7
M00218,35.676228,139.758217,2024-03-01 20:13:00,494.6
M00052,35.672134,139.769073,2024-03-04 11:46:00,27.5
M00187,35.672115,139.769159,2024-03-07 17:18:00,38.8
M00001,35.668131,139.764053,2024-03-05 10:34:00,41.9
M00163,35.671819,139.763945,2024-03-06 21:30:00,449.6
M00126,35.672686,139.767751,2024-03-05 21:35:00,513.5
M00119,35.669229,139.763529,2024-03-07 13:37:00,30.5
M00046,35.668009,139.765909,2024-03-07 11:22:00,36.0
M00017,35.670514,139.765168,2024-03-01 09:50:00,15.1
M00191,35.66592,139.760006,2024-03-07 22:08:00,485.6
M00105,35.668533,139.766627,2024-03-05 23:17:00,387.3
M00026,35.669455,139.767171,2024-03-05 23:14:00,456.1
M00272,35.669581,139.766077,2024-03-04 11:38:00,28.9
M00102,35.672857,139.763086,2024-03-06 11:55:00,70.0
M00193,35.668012,139.763909,2024-03-04 15:32:00,48.0
M00061,35.673082,139.766652,2024-03-04 11:32:00,39.2
M00267,35.67618,139.758167,2024-03-06 20:56:00,438.9
M00164,35.669501,139.765997,2024-03-04 12:12:00,38.1
M00247,35.673154,139.763069,2024-03-03 15:31:00,39.9
M00182,35.673068,139.76286,2024-03-07 17:32:00,74.5
M00036,35.672253,139.765734,2024-03-07 10:48:00,61.7
M00180,35.659863,139.758533,2024-03-05 20:27:00,362.1
M00271,35.659838,139.758528,2024-03-05 22:10:00,430.3
M00075,35.670094,139.764542,2024-03-04 11:13:00,25.5
M00044,35.669593,139.766071,2024-03-05 11:30:00,27.8
M00197,35.672888,139.76297,2024-03-07 14:35:00,45.9
M00024,35.671458,139.765037,2024-03-03 11:04:00,15.3
M00186,35.665906,139.760026,2024-03-01 20:22:00,437.7
M00183,35.670065,139.760862,2024-03-02 16:00:00,14.7
M00088,35.670678,139.765046,2024-03-05 09:19:00,39.5
M00031,35.672106,139.765939,2024-03-07 10:11:00,138.1
M00177,35.673942,139.759865,2024-03-07 17:13:00,55.2
M00218,35.672133,139.765953,2024-03-05 11:39:00,123.9
M00238,35.674642,139.763351,2024-03-03 11:54:00,36.4
M00091,35.673096,139.763195,2024-03-03 15:31:00,75.2
M00234,35.668014,139.763809,2024-03-05 14:25:00,36.1
M00270,35.673948,139.760188,2024-03-07 13:22:00,78.6
M00221,35.670655,139.766182,2024-03-03 20:21:00,400.5
M00082,35.673024,139.769519,2024-03-02 22:41:00,412.4
M00230,35.67284,139.763009,2024-03-03 13:34:00,61.1
M00081,35.673007,139.766637,2024-03-04 10:38:00,27.3
M00290,35.667928,139.76387,2024-03-03 14:48:00,39.3
M00216,35.673123,139.76968,2024-03-04 22:40:00,366.4
M00191,35.671465,139.765143,2024-03-07 10:49:00,25.0
M00120,35.669824,139.760861,2024-03-05 13:48:00,17.5
M00293,35.671156,139.76192,2024-03-03 10:00:00,22.1
M00136,35.66938,139.763443,2024-03-06 16:03:00,21.1
M00009,35.673057,139.769531,2024-03-03 22:57:00,457.2
M00061,35.674545,139.763257,2024-03-05 10:52:00,32.8
M00054,35.671358,139.765159,2024-03-03 11:38:00,11.2
M00274,35.671527,139.763559,2024-03-02 11:49:00,35.1
M00100,35.670898,139.762153,2024-03-02 16:36:00,28.6
M00079,35.672253,139.765903,2024-03-03 11:15:00,117.8
M00034,35.670645,139.765092,2024-03-04 09:02:00,27.2
M00130,35.669832,139.760929,2024-03-03 12:34:00,22.9
M00202,35.673122,139.76963,2024-03-03 21:06:00,397.2
M00127,35.669504,139.766009,2024-03-04 11:49:00,19.9
M00090,35.672336,139.765996,2024-03-04 10:17:00,73.5
M00059,35.670671,139.766016,2024-03-06 21:10:00,474.9
M00031,35.669553,139.766075,2024-03-02 11:01:00,25.8
M00279,35.673097,139.769627,2024-03-03 21:40:00,432.4
M00243,35.665892,139.760019,2024-03-02 22:56:00,388.9
M00277,35.674658,139.763229,2024-03-06 10:28:00,18.4
M00231,35.665992,139.760192,2024-03-04 21:25:00,507.6
M00269,35.668092,139.76394,2024-03-07 11:31:00,34.6
M00236,35.671043,139.761961,2024-03-03 16:45:00,29.7
M00047,35.668518,139.766615,2024-03-02 22:14:00,456.8
M00145,35.669347,139.767006,2024-03-02 22:31:00,453.4
M00191,35.670177,139.760888,2024-03-04 15:32:00,17.9
M00118,35.671049,139.761911,2024-03-06 15:54:00,18.6
M00228,35.6721,139.76598,2024-03-02 12:30:00,103.8
M00207,35.665878,139.760017,2024-03-01 23:16:00,434.1
M00119,35.672127,139.765633,2024-03-03 13:51:00,95.2
M00075,35.673199,139.766516,2024-03-07 10:39:00,16.3
M00086,35.669366,139.763639,2024-03-04 16:20:00,44.8
M00035,35.671478,139.76515,2024-03-01 10:49:00,26.4
M00110,35.672127,139.765738,2024-03-04 12:37:00,109.4
M00034,35.676299,139.758156,2024-03-03 22:30:00,506.8
M00287,35.673013,139.769611,2024-03-06 20:55:00,454.7
M00120,35.668698,139.766751,2024-03-07 21:18:00,407.7
M00090,35.672259,139.765806,2024-03-05 13:13:00,85.1
M00243,35.665845,139.760183,2024-03-06 22:57:00,443.4
M00156,35.671701,139.763989,2024-03-04 20:40:00,424.8
M00213,35.669497,139.763527,2024-03-03 13:29:00,52.4
M00100,35.659844,139.758423,2024-03-05 23:39:00,464.0
M00079,35.659939,139.758591,2024-03-05 20:44:00,509.8
M00176,35.667857,139.76416,2024-03-07 13:58:00,45.7
M00196,35.665809,139.760076,2024-03-04 21:13:00,428.3
M00078,35.67486,139.764803,2024-03-02 15:10:00,56.8
M00100,35.672304,139.765727,2024-03-05 12:47:00,170.2
M00217,35.667909,139.763864,2024-03-03 13:50:00,26.2
M00218,35.671483,139.765062,2024-03-04 11:17:00,19.6
M00166,35.67214,139.765887,2024-03-04 11:09:00,70.9
M00063,35.672177,139.765629,2024-03-01 11:43:00,168.0
M00048,35.675061,139.765069,2024-03-03 13:40:00,31.4
M00075,35.671377,139.765036,2024-03-07 11:05:00,14.7
M00216,35.671573,139.763603,2024-03-07 11:47:00,19.1
M00195,35.669539,139.765948,2024-03-03 11:15:00,25.8
M00140,35.659852,139.758564,2024-03-05 20:56:00,489.8
M00070,35.672576,139.767777,2024-03-04 23:51:00,362.3
M00173,35.673962,139.759962,2024-03-01 12:11:00,89.7
M00076,35.672171,139.765876,2024-03-06 11:58:00,80.1
M00212,35.663245,139.758731,2024-03-05 22:22:00,499.0
M00238,35.672504,139.767748,2024-03-03 21:38:00,427.4
M00192,35.663321,139.758735,2024-03-03 20:44:00,440.9
M00206,35.671108,139.761907,2024-03-06 11:53:00,18.1
M00009,35.67301,139.769575,2024-03-06 23:21:00,480.4
M00234,35.670123,139.761098,2024-03-03 16:58:00,14.6
M00183,35.659987,139.758449,2024-03-02 21:04:00,398.7
M00047,35.668541,139.766795,2024-03-04 20:48:00,489.4
M00119,35.668661,139.766707,2024-03-02 23:32:00,410.2
M00164,35.670509,139.766088,2024-03-02 21:32:00,423.6
M00271,35.659934,139.758471,2024-03-07 22:58:00,495.3
M00027,35.672087,139.765766,2024-03-02 10:59:00,113.9
M00291,35.671932,139.769188,2024-03-06 16:36:00,30.9
