member_id,lat,lon,stay_datetime,stay_duration_min
M00260,35.692194,139.696946,2024-03-02 12:52:00,66.5
M00040,35.691634,139.699992,2024-03-04 11:07:00,16.6
M00277,35.686171,139.701,2024-03-01 16:19:00,15.4
M00055,35.665869,139.757489,2024-03-05 21:22:00,400.2
M00083,35.684637,139.759488,2024-03-05 21:36:00,469.0
M00124,35.688351,139.702348,2024-03-03 11:13:00,154.5
M00179,35.686709,139.697544,2024-03-05 23:49:00,401.8
M00288,35.686805,139.697607,2024-03-02 22:03:00,379.5
M00161,35.689621,139.699235,2024-03-05 11:46:00,28.6
M00165,35.687249,139.70669,2024-03-04 21:37:00,452.2
M00045,35.714674,139.797138,2024-03-03 21:05:00,526.4
M00163,35.68783,139.702263,2024-03-03 23:07:00,408.6
M00105,35.689548,139.700987,2024-03-02 12:36:00,16.4
M00201,35.688859,139.702648,2024-03-06 12:48:00,88.5
M00201,35.694612,139.695011,2024-03-04 21:08:00,399.5
M00095,35.691825,139.698003,2024-03-05 11:30:00,18.0
M00262,35.683971,139.70234,2024-03-04 14:18:00,52.1
M00014,35.687705,139.703233,2024-03-07 11:55:00,14.3
M00126,35.69114,139.700193,2024-03-01 11:25:00,13.5
M00184,35.686377,139.701154,2024-03-05 10:54:00,24.9
M00224,35.684106,139.702584,2024-03-03 16:12:00,30.3
M00044,35.660162,139.729118,2024-03-04 21:17:00,375.0
M00268,35.693839,139.701694,2024-03-03 09:33:00,18.2
M00068,35.684724,139.759428,2024-03-07 21:43:00,486.2
M00189,35.693007,139.701817,2024-03-04 13:38:00,28.0
M00167,35.687814,139.702271,2024-03-06 22:41:00,489.5
M00293,35.693848,139.702545,2024-03-02 21:18:00,360.3
M00175,35.689287,139.697241,2024-03-01 22:43:00,476.9
M00295,35.689439,139.701004,2024-03-04 10:36:00,17.7
M00241,35.693822,139.70253,2024-03-05 21:25:00,437.4
M00043,35.67309,139.761981,2024-03-06 22:27:00,416.6
M00053,35.69314,139.701862,2024-03-01 15:30:00,37.2
M00226,35.690485,139.701307,2024-03-01 12:23:00,11.6
M00136,35.687927,139.702138,2024-03-07 21:13:00,390.7
M00016,35.673046,139.761988,2024-03-05 21:28:00,440.0
M00020,35.691873,139.6979,2024-03-01 09:22:00,15.9
M00062,35.693894,139.701642,2024-03-07 10:18:00,28.7
M00053,35.684602,139.759336,2024-03-03 23:58:00,408.3
M00184,35.688635,139.702385,2024-03-05 11:34:00,97.3
M00136,35.686891,139.704097,2024-03-02 13:22:00,19.2
M00210,35.685111,139.706826,2024-03-07 11:56:00,34.2
M00027,35.690484,139.701329,2024-03-04 11:27:00,23.9
M00098,35.687277,139.706634,2024-03-04 20:38:00,475.4
M00148,35.69206,139.697073,2024-03-01 12:11:00,34.7
M00011,35.688699,139.70249,2024-03-06 13:38:00,96.6
M00214,35.688814,139.702336,2024-03-04 11:10:00,108.2
M00104,35.695195,139.700624,2024-03-03 23:30:00,461.2
M00049,35.684055,139.702509,2024-03-02 15:12:00,42.5
M00167,35.688595,139.702245,2024-03-06 12:43:00,81.6
M00171,35.688322,139.702575,2024-03-06 12:52:00,126.4
M00118,35.686862,139.697581,2024-03-03 21:22:00,413.9
M00166,35.690888,139.69997,2024-03-02 12:32:00,13.1
M00248,35.691038,139.699841,2024-03-06 11:11:00,12.7
M00056,35.689591,139.700579,2024-03-01 10:50:00,6.9
M00281,35.688487,139.702329,2024-03-05 11:06:00,72.0
M00007,35.659127,139.700621,2024-03-05 22:42:00,433.5
M00177,35.694611,139.695171,2024-03-07 20:17:00,447.4
M00039,35.688697,139.705296,2024-03-06 10:24:00,22.8
M00164,35.690593,139.701382,2024-03-06 10:15:00,20.0
M00179,35.685115,139.706859,2024-03-02 15:14:00,44.3
M00254,35.691728,139.698092,2024-03-03 11:34:00,20.6
M00063,35.693009,139.701972,2024-03-03 12:19:00,43.6
M00279,35.688874,139.702635,2024-03-05 11:25:00,169.7
M00213,35.688861,139.702341,2024-03-01 12:26:00,106.3
M00052,35.689851,139.703375,2024-03-02 11:11:00,26.7
M00153,35.685068,139.706982,2024-03-01 17:09:00,52.3
M00236,35.689693,139.701118,2024-03-04 13:09:00,11.0
M00220,35.693777,139.701631,2024-03-04 09:20:00,13.5
M00115,35.68872,139.702314,2024-03-04 11:56:00,63.8
M00072,35.688775,139.705233,2024-03-06 10:06:00,10.4
M00122,35.687135,139.70653,2024-03-04 22:36:00,450.1
M00230,35.689562,139.699357,2024-03-06 11:46:00,11.7
M00164,35.687714,139.703275,2024-03-06 10:40:00,32.3
M00060,35.690576,139.701254,2024-03-04 09:48:00,5.0
M00087,35.691718,139.697987,2024-03-06 09:56:00,17.0
M00077,35.68811,139.704961,2024-03-05 17:22:00,18.5
M00245,35.688766,139.702516,2024-03-07 11:26:00,79.4
M00147,35.688695,139.702491,2024-03-04 11:47:00,60.2
M00133,35.687866,139.700665,2024-03-02 12:11:00,11.6
M00039,35.685387,139.706399,2024-03-06 09:58:00,19.3
M00059,35.730854,139.71216,2024-03-07 20:06:00,432.6
M00296,35.6946,139.695197,2024-03-06 21:45:00,539.4
M00015,35.691957,139.696832,2024-03-01 13:24:00,40.0
M00200,35.687505,139.701427,2024-03-01 10:02:00,14.4
M00139,35.693734,139.701532,2024-03-02 10:43:00,12.4
M00017,35.692049,139.697143,2024-03-02 10:27:00,72.4
M00043,35.688078,139.704823,2024-03-05 10:24:00,21.8
M00061,35.686119,139.700824,2024-03-05 16:34:00,33.9
M00112,35.685085,139.707091,2024-03-05 13:39:00,61.5
M00275,35.688604,139.702417,2024-03-07 11:55:00,92.0
M00096,35.689612,139.700917,2024-03-04 17:36:00,28.7
M00159,35.687449,139.701505,2024-03-05 10:04:00,33.8
M00289,35.689565,139.699389,2024-03-06 12:20:00,29.1
M00129,35.691143,139.700091,2024-03-02 14:38:00,53.1
M00227,35.688454,139.702265,2024-03-07 12:27:00,30.0
M00021,35.688834,139.702456,2024-03-03 10:10:00,124.8
M00005,35.671416,139.765069,2024-03-03 23:09:00,394.2
M00123,35.688192,139.704998,2024-03-05 12:27:00,10.6
M00283,35.688694,139.70225,2024-03-04 11:01:00,114.2
M00010,35.714698,139.79722,2024-03-06 23:54:00,418.5
M00133,35.686029,139.700804,2024-03-02 12:34:00,11.0
M00133,35.688328,139.702331,2024-03-03 10:03:00,25.1
M00298,35.69097,139.699906,2024-03-03 14:53:00,31.3
M00172,35.687923,139.702176,2024-03-02 22:05:00,539.8
M00105,35.687997,139.70067,2024-03-06 09:56:00,27.6
M00271,35.69514,139.700624,2024-03-02 22:24:00,530.9
M00221,35.684154,139.70232,2024-03-03 11:39:00,48.3
M00173,35.693804,139.702432,2024-03-03 21:51:00,416.4
M00272,35.688715,139.702482,2024-03-01 11:11:00,122.8
M00136,35.686262,139.701076,2024-03-02 12:24:00,31.6
M00207,35.688476,139.702574,2024-03-04 11:58:00,173.7
M00112,35.687218,139.706624,2024-03-04 21:07:00,413.7
M00192,35.690819,139.693793,2024-03-07 20:47:00,365.8
M00134,35.685,139.706915,2024-03-06 10:12:00,48.3
M00156,35.695184,139.700503,2024-03-04 20:39:00,527.8
M00200,35.688519,139.702476,2024-03-02 12:05:00,63.6
M00031,35.690552,139.701365,2024-03-05 09:32:00,29.1
M00070,35.69198,139.696961,2024-03-04 15:11:00,70.3
M00129,35.688245,139.70516,2024-03-06 11:15:00,22.1
M00211,35.692843,139.701855,2024-03-03 12:45:00,48.7
M00283,35.689361,139.701,2024-03-02 11:23:00,17.5
M00114,35.68794,139.700597,2024-03-07 09:58:00,20.4
M00208,35.694577,139.695034,2024-03-05 23:19:00,365.0
M00114,35.688405,139.702256,2024-03-05 09:10:00,27.6
M00209,35.687937,139.700684,2024-03-02 09:15:00,11.0
M00103,35.688312,139.702194,2024-03-04 12:30:00,132.6
M00063,35.688734,139.70214,2024-03-07 12:35:00,96.7
M00228,35.688644,139.702631,2024-03-01 10:48:00,96.0
M00107,35.686071,139.701153,2024-03-06 16:24:00,21.3
M00278,35.687992,139.700558,2024-03-03 11:48:00,33.1
M00034,35.671411,139.765064,2024-03-06 21:32:00,442.1
M00077,35.684786,139.759307,2024-03-04 21:31:00,431.2
M00075,35.690887,139.700077,2024-03-05 13:46:00,41.2
M00080,35.687631,139.703355,2024-03-03 13:17:00,33.3
M00186,35.685303,139.706254,2024-03-04 10:10:00,15.0
M00109,35.693043,139.700771,2024-03-06 23:49:00,525.6
M00064,35.684609,139.759452,2024-03-07 20:16:00,426.5
M00196,35.689371,139.697228,2024-03-03 22:16:00,516.1
M00169,35.684876,139.706863,2024-03-03 12:55:00,28.1
M00161,35.689224,139.697231,2024-03-05 20:17:00,436.2
M00132,35.686963,139.704038,2024-03-04 13:21:00,10.4
M00024,35.688661,139.705311,2024-03-04 11:35:00,31.2
M00146,35.693769,139.702479,2024-03-05 23:48:00,396.4
M00020,35.683897,139.702492,2024-03-02 17:40:00,42.6
M00265,35.688296,139.704913,2024-03-06 15:42:00,11.5
M00134,35.690576,139.701224,2024-03-07 11:34:00,28.3
M00287,35.692958,139.700769,2024-03-02 20:07:00,382.3
M00201,35.694683,139.695072,2024-03-05 20:45:00,432.7
M00257,35.687578,139.70146,2024-03-02 10:20:00,20.2
M00288,35.689503,139.6993,2024-03-02 11:21:00,33.1
M00197,35.684183,139.702534,2024-03-04 17:46:00,48.9
M00039,35.688553,139.70214,2024-03-06 11:06:00,129.0
M00291,35.689318,139.700936,2024-03-02 15:48:00,41.5
M00129,35.6884,139.702308,2024-03-05 10:24:00,130.5
M00104,35.695246,139.700641,2024-03-06 21:15:00,402.2
M00029,35.665833,139.757422,2024-03-05 21:34:00,493.0
M00016,35.683877,139.70231,2024-03-02 13:35:00,55.4
M00223,35.691822,139.696936,2024-03-05 15:14:00,32.1
M00142,35.691158,139.700029,2024-03-05 10:24:00,11.7
M00296,35.687945,139.700655,2024-03-06 12:24:00,33.0
M00148,35.690113,139.703376,2024-03-03 12:43:00,79.0
M00035,35.689508,139.700636,2024-03-03 11:30:00,14.6
M00179,35.692872,139.702101,2024-03-02 16:35:00,49.0
M00153,35.691189,139.700049,2024-03-01 16:39:00,29.6
M00291,35.690783,139.693735,2024-03-02 23:51:00,472.0
M00214,35.692982,139.700745,2024-03-01 23:56:00,435.2
M00032,35.688634,139.705378,2024-03-01 09:48:00,34.6
M00068,35.691132,139.700053,2024-03-06 17:40:00,22.7
M00185,35.688748,139.705368,2024-03-05 11:20:00,26.5
M00064,35.688798,139.702131,2024-03-02 11:41:00,162.0
M00007,35.686261,139.701147,2024-03-06 13:05:00,29.7
M00207,35.687853,139.702104,2024-03-05 20:45:00,467.6
M00045,35.687057,139.704076,2024-03-03 10:15:00,20.5
M00199,35.688695,139.702461,2024-03-05 14:16:00,103.2
M00045,35.683874,139.702486,2024-03-04 10:42:00,13.3
M00150,35.689689,139.699231,2024-03-03 10:09:00,30.4
M00231,35.69529,139.700631,2024-03-03 20:07:00,454.4
M00256,35.693039,139.702099,2024-03-03 14:34:00,24.8
M00016,35.68882,139.702168,2024-03-04 11:56:00,63.9
M00227,35.686725,139.697688,2024-03-04 21:38:00,421.5
M00067,35.68382,139.702669,2024-03-07 13:38:00,31.5
M00173,35.69382,139.702437,2024-03-06 23:20:00,494.7
M00172,35.690175,139.703685,2024-03-01 13:17:00,84.5
M00288,35.686863,139.697514,2024-03-05 20:06:00,445.4
M00143,35.686385,139.701164,2024-03-02 15:41:00,38.2
M00019,35.688773,139.702211,2024-03-02 11:54:00,96.2
M00186,35.687261,139.706609,2024-03-01 22:46:00,427.2
M00104,35.688354,139.702266,2024-03-02 11:48:00,24.2
M00268,35.693793,139.702484,2024-03-04 21:27:00,472.2
M00106,35.688473,139.702277,2024-03-04 11:54:00,22.1
M00083,35.688825,139.70265,2024-03-02 12:12:00,117.5
M00145,35.689365,139.697372,2024-03-02 20:44:00,491.5
M00271,35.687057,139.704004,2024-03-05 09:55:00,14.0
M00170,35.688322,139.702417,2024-03-02 11:48:00,177.9
M00150,35.693865,139.70247,2024-03-04 22:31:00,436.3
M00156,35.695158,139.700541,2024-03-03 22:54:00,478.7
M00221,35.686249,139.700922,2024-03-06 13:20:00,30.8
M00202,35.689674,139.699394,2024-03-05 10:33:00,30.0
M00066,35.673039,139.762091,2024-03-05 23:08:00,379.5
M00224,35.691179,139.699965,2024-03-04 11:49:00,46.9
M00134,35.68689,139.703912,2024-03-04 12:57:00,22.6
M00127,35.68793,139.700511,2024-03-07 12:11:00,19.2
M00253,35.692979,139.700724,2024-03-04 23:52:00,538.6
M00120,35.693089,139.701878,2024-03-03 11:18:00,36.3
M00234,35.686761,139.697586,2024-03-01 20:27:00,473.1
M00153,35.691878,139.697152,2024-03-04 14:54:00,48.3
M00187,35.687211,139.706532,2024-03-05 23:43:00,441.8
M00260,35.693763,139.701604,2024-03-01 11:46:00,15.2
M00030,35.692133,139.697128,2024-03-02 11:15:00,46.2
M00061,35.686855,139.703928,2024-03-04 15:16:00,10.2
M00234,35.68684,139.697614,2024-03-03 20:35:00,456.3
M00084,35.730766,139.712091,2024-03-01 23:46:00,517.3
M00173,35.693868,139.702512,2024-03-01 20:32:00,439.9
M00064,35.690473,139.701304,2024-03-04 10:25:00,18.4
M00207,35.68751,139.701554,2024-03-04 11:24:00,11.6
M00109,35.688348,139.702294,2024-03-04 10:24:00,91.4
M00215,35.690548,139.701288,2024-03-01 09:19:00,25.6
M00220,35.684182,139.702375,2024-03-05 14:18:00,25.2
M00187,35.687505,139.70159,2024-03-06 10:45:00,12.8
M00123,35.693066,139.700894,2024-03-02 20:54:00,529.0
M00234,35.684131,139.702344,2024-03-04 11:48:00,44.1
M00131,35.687162,139.7067,2024-03-04 21:56:00,377.4
M00228,35.688153,139.705069,2024-03-03 17:22:00,22.4
M00068,35.692947,139.70205,2024-03-05 11:49:00,36.9
M00053,35.688435,139.702128,2024-03-05 11:38:00,151.1
M00209,35.687983,139.702159,2024-03-03 20:54:00,453.6
M00051,35.68845,139.702258,2024-03-05 12:13:00,116.5
M00273,35.689383,139.697271,2024-03-05 22:55:00,417.1
M00041,35.714672,139.797196,2024-03-04 20:17:00,516.1
M00184,35.690445,139.701271,2024-03-05 10:34:00,12.0
M00007,35.683915,139.70267,2024-03-04 15:07:00,46.5
M00140,35.693782,139.701652,2024-03-03 11:11:00,19.8
M00070,35.690459,139.701383,2024-03-05 11:56:00,11.2
M00106,35.689887,139.703647,2024-03-05 10:47:00,36.7
M00013,35.685324,139.706227,2024-03-03 09:23:00,12.3
M00270,35.693749,139.70247,2024-03-06 20:21:00,432.9
M00221,35.689534,139.699273,2024-03-07 11:57:00,32.1
M00282,35.688573,139.702409,2024-03-05 12:58:00,154.0
M00129,35.693003,139.701859,2024-03-07 10:58:00,39.4
M00059,35.730719,139.712199,2024-03-06 20:29:00,440.0
M00296,35.69207,139.697084,2024-03-04 11:56:00,56.2
M00281,35.687807,139.702109,2024-03-03 22:28:00,436.7
M00022,35.659019,139.700778,2024-03-02 21:02:00,411.6
M00200,35.687081,139.704128,2024-03-03 17:56:00,15.0
M00228,35.687938,139.702295,2024-03-04 23:01:00,428.4
M00162,35.691128,139.700127,2024-03-06 10:30:00,43.8
M00240,35.687721,139.703305,2024-03-04 12:23:00,12.3
M00083,35.684763,139.759445,2024-03-01 20:01:00,443.7
M00023,35.690865,139.700074,2024-03-04 16:19:00,32.6
M00186,35.68787,139.700617,2024-03-07 10:52:00,23.4
M00209,35.693162,139.702191,2024-03-04 16:27:00,48.3
M00001,35.688797,139.702479,2024-03-02 12:34:00,156.9
M00238,35.689702,139.705205,2024-03-04 21:10:00,475.2
M00182,35.691801,139.696971,2024-03-04 13:35:00,64.3
M00053,35.684613,139.759311,2024-03-01 20:50:00,411.5
M00145,35.689398,139.697248,2024-03-06 22:13:00,411.4
M00113,35.689302,139.697204,2024-03-06 23:48:00,480.6
M00141,35.68999,139.703387,2024-03-06 13:06:00,46.4
M00038,35.688061,139.704825,2024-03-06 16:01:00,24.2
M00206,35.692896,139.701926,2024-03-06 11:43:00,14.9
M00016,35.687696,139.703352,2024-03-04 10:03:00,20.5
M00180,35.687191,139.706571,2024-03-04 22:46:00,526.0
M00130,35.691907,139.697045,2024-03-03 14:11:00,75.5
M00227,35.684033,139.702433,2024-03-04 15:52:00,25.6
M00278,35.689594,139.700823,2024-03-04 16:50:00,19.5
M00148,35.691954,139.696859,2024-03-07 11:57:00,68.0
M00071,35.657304,139.701486,2024-03-04 23:35:00,369.7
M00047,35.688888,139.70263,2024-03-03 11:55:00,77.8
M00144,35.69106,139.700034,2024-03-06 15:21:00,47.1
M00150,35.688274,139.704844,2024-03-06 15:00:00,14.7
M00274,35.695184,139.700644,2024-03-04 21:49:00,444.9
M00157,35.687129,139.703839,2024-03-02 12:05:00,13.1
M00214,35.690432,139.701306,2024-03-02 09:13:00,33.7
M00040,35.692971,139.702055,2024-03-03 11:56:00,14.5
M00255,35.686766,139.697694,2024-03-06 21:34:00,459.4
M00274,35.695226,139.700521,2024-03-01 21:58:00,426.4
M00080,35.686051,139.701172,2024-03-05 11:04:00,33.9
M00299,35.690409,139.701255,2024-03-03 12:11:00,19.0
M00273,35.691004,139.699833,2024-03-03 16:51:00,21.7
M00240,35.689732,139.70532,2024-03-05 21:26:00,503.9
M00214,35.692975,139.700833,2024-03-03 22:13:00,430.7
M00077,35.689549,139.700983,2024-03-04 14:47:00,33.5
M00265,35.689358,139.697274,2024-03-03 22:22:00,488.7
M00121,35.690903,139.70011,2024-03-04 17:38:00,39.3
M00010,35.691517,139.699987,2024-03-03 11:41:00,5.2
M00289,35.687147,139.704064,2024-03-04 10:45:00,15.7
M00040,35.688814,139.702479,2024-03-03 12:29:00,80.2
M00012,35.685301,139.70621,2024-03-02 11:21:00,24.7
M00112,35.688636,139.702284,2024-03-04 11:46:00,118.8
M00260,35.694563,139.695029,2024-03-07 22:08:00,453.5
M00196,35.688369,139.702674,2024-03-05 12:56:00,128.5
M00279,35.687221,139.706661,2024-03-02 21:01:00,385.4
M00035,35.687713,139.703205,2024-03-03 11:49:00,31.1
M00198,35.687947,139.70223,2024-03-07 20:25:00,463.5
M00226,35.690768,139.693613,2024-03-05 23:35:00,531.4
M00230,35.69049,139.701241,2024-03-04 11:28:00,12.5
M00122,35.688384,139.702283,2024-03-03 12:29:00,15.2
M00181,35.6932,139.70194,2024-03-06 10:36:00,25.3
M00136,35.691924,139.696864,2024-03-06 12:46:00,29.1
M00213,35.693165,139.702189,2024-03-02 12:58:00,33.6
M00056,35.690588,139.701204,2024-03-02 11:46:00,8.4
M00199,35.688759,139.705391,2024-03-04 10:07:00,31.7
M00130,35.693042,139.701964,2024-03-04 11:34:00,46.5
M00291,35.689907,139.703564,2024-03-06 13:01:00,20.3
M00073,35.665502,139.731411,2024-03-05 23:40:00,413.8
M00025,35.688579,139.70234,2024-03-05 11:24:00,90.1
M00296,35.694597,139.695132,2024-03-04 20:29:00,520.6
M00063,35.688648,139.702326,2024-03-05 13:39:00,83.3
M00119,35.687931,139.70211,2024-03-05 23:14:00,522.0
M00066,35.689699,139.700864,2024-03-05 10:40:00,20.1
M00099,35.68397,139.702495,2024-03-04 11:28:00,10.4
M00052,35.665601,139.731427,2024-03-02 21:07:00,530.9
M00270,35.68639,139.700894,2024-03-07 17:45:00,17.7
M00086,35.68878,139.705313,2024-03-04 10:33:00,11.8
M00253,35.688566,139.702241,2024-03-05 12:02:00,88.1
M00104,35.689645,139.699309,2024-03-02 11:20:00,22.2
M00030,35.688794,139.702423,2024-03-04 10:58:00,141.6
M00206,35.691745,139.698083,2024-03-05 09:58:00,25.3
M00127,35.689565,139.699254,2024-03-07 11:39:00,21.7
M00130,35.689789,139.705309,2024-03-03 21:26:00,404.8
M00102,35.689705,139.705231,2024-03-07 22:48:00,502.1
M00014,35.665502,139.731342,2024-03-07 21:10:00,391.5
M00131,35.685429,139.706279,2024-03-03 10:03:00,29.2
M00214,35.692922,139.700816,2024-03-02 21:46:00,455.4
M00254,35.686299,139.701185,2024-03-02 10:42:00,24.0
M00184,35.685157,139.707127,2024-03-06 14:17:00,62.6
M00002,35.68872,139.702287,2024-03-05 13:33:00,165.2
M00069,35.657321,139.701479,2024-03-04 23:55:00,483.5
M00032,35.689674,139.700824,2024-03-01 10:59:00,29.0
M00076,35.689547,139.700513,2024-03-06 10:59:00,18.0
M00107,35.695128,139.700682,2024-03-04 20:11:00,398.5
M00069,35.6841,139.702631,2024-03-05 12:16:00,27.5
M00035,35.688755,139.705299,2024-03-05 10:23:00,14.1
M00119,35.693136,139.701828,2024-03-02 10:47:00,25.5
M00295,35.69119,139.699967,2024-03-04 11:00:00,34.9
M00090,35.691151,139.700125,2024-03-05 10:37:00,48.8
M00044,35.689958,139.703599,2024-03-04 10:25:00,62.2
M00026,35.710568,139.79621,2024-03-02 23:39:00,475.0
M00137,35.690853,139.693633,2024-03-04 23:51:00,402.0
M00195,35.69284,139.702009,2024-03-01 12:08:00,25.9
M00133,35.691787,139.697949,2024-03-07 11:30:00,13.4
M00200,35.688812,139.702467,2024-03-04 11:34:00,71.1
M00204,35.691943,139.696952,2024-03-07 12:23:00,14.4
M00266,35.689611,139.701003,2024-03-07 14:20:00,35.4
M00241,35.688483,139.702246,2024-03-06 11:40:00,155.2
M00100,35.68926,139.697209,2024-03-05 22:55:00,416.9
M00188,35.690725,139.693794,2024-03-02 23:29:00,426.1
M00054,35.671345,139.765091,2024-03-04 23:11:00,532.9
M00111,35.688356,139.702339,2024-03-05 12:12:00,23.2
M00037,35.691667,139.699831,2024-03-03 10:24:00,17.2
M00284,35.687739,139.703384,2024-03-02 11:27:00,20.7
M00066,35.672996,139.762014,2024-03-06 21:57:00,468.6
M00067,35.691126,139.699953,2024-03-05 17:05:00,20.2
M00023,35.682622,139.702316,2024-03-02 10:10:00,18.8
M00031,35.688637,139.702331,2024-03-05 10:21:00,110.3
M00225,35.688646,139.702283,2024-03-06 09:37:00,149.0
M00180,35.686975,139.704076,2024-03-04 16:10:00,18.5
M00028,35.687775,139.703322,2024-03-04 09:26:00,18.1
M00051,35.688617,139.7026,2024-03-06 11:55:00,67.4
M00218,35.688458,139.702229,2024-03-02 12:32:00,21.1
M00113,35.687001,139.704142,2024-03-06 14:05:00,13.2
M00022,35.686805,139.704118,2024-03-01 10:28:00,28.6
M00081,35.692957,139.702097,2024-03-05 10:35:00,24.6
M00153,35.690465,139.701343,2024-03-07 10:55:00,18.7
M00199,35.685076,139.707086,2024-03-06 13:19:00,41.0
M00219,35.692828,139.70204,2024-03-02 15:04:00,21.9
M00213,35.690813,139.69997,2024-03-04 14:54:00,55.2
M00128,35.69203,139.696862,2024-03-03 11:37:00,41.7
M00006,35.690555,139.701394,2024-03-07 10:51:00,9.0
M00046,35.714749,139.797264,2024-03-03 23:54:00,492.9
M00225,35.692136,139.696983,2024-03-04 11:50:00,59.8
M00263,35.688658,139.702646,2024-03-05 12:17:00,77.6
M00132,35.686928,139.7041,2024-03-02 11:00:00,14.9
M00023,35.686097,139.70084,2024-03-05 12:55:00,22.2
M00020,35.690502,139.701298,2024-03-01 09:44:00,16.4
M00123,35.692954,139.700772,2024-03-05 21:12:00,389.6
M00057,35.689912,139.703642,2024-03-06 15:46:00,36.3
M00265,35.691138,139.700171,2024-03-04 10:57:00,54.0
M00007,35.691528,139.699884,2024-03-05 10:44:00,13.3
M00136,35.687848,139.702296,2024-03-03 22:51:00,378.0
M00278,35.689793,139.705285,2024-03-05 20:18:00,364.1
M00162,35.687906,139.700555,2024-03-04 09:56:00,14.6
M00101,35.687592,139.70145,2024-03-01 11:56:00,11.9
M00133,35.693061,139.700725,2024-03-04 23:05:00,531.2
M00085,35.687787,139.703251,2024-03-03 11:06:00,17.3
M00045,35.688474,139.702578,2024-03-04 11:06:00,90.6
M00127,35.684936,139.707076,2024-03-07 12:42:00,10.5
M00242,35.688346,139.702564,2024-03-07 11:29:00,74.1
M00124,35.684108,139.702427,2024-03-05 10:37:00,48.5
M00221,35.692914,139.700734,2024-03-06 22:54:00,500.0
M00095,35.695166,139.700594,2024-03-03 20:39:00,518.6
M00287,35.691876,139.69803,2024-03-07 10:48:00,32.3
M00082,35.689551,139.699246,2024-03-02 10:43:00,17.0
M00249,35.68882,139.702242,2024-03-05 12:07:00,155.4
M00054,35.67147,139.765123,2024-03-06 22:45:00,534.1
M00295,35.690447,139.701239,2024-03-05 10:53:00,33.7
M00084,35.691874,139.696933,2024-03-05 11:03:00,75.2
M00055,35.688693,139.705389,2024-03-01 11:25:00,32.5
M00102,35.692082,139.696831,2024-03-05 10:55:00,23.4
M00293,35.693709,139.702478,2024-03-06 23:50:00,470.6
M00138,35.689376,139.697326,2024-03-02 23:09:00,468.3
M00122,35.688359,139.70226,2024-03-01 11:53:00,12.0
M00205,35.683804,139.702474,2024-03-07 13:12:00,47.8
M00159,35.684988,139.706965,2024-03-04 10:23:00,50.5
M00149,35.691859,139.696941,2024-03-04 16:07:00,38.5
M00287,35.688361,139.702231,2024-03-04 10:10:00,13.1
M00193,35.690555,139.701272,2024-03-06 11:19:00,16.6
M00155,35.688384,139.702214,2024-03-02 12:07:00,25.9
M00246,35.692933,139.700723,2024-03-06 20:04:00,389.2
M00273,35.690167,139.703551,2024-03-02 12:39:00,37.7
M00166,35.690957,139.699838,2024-03-03 18:11:00,36.2
M00137,35.687003,139.703995,2024-03-06 12:50:00,20.2
M00109,35.692944,139.700793,2024-03-04 23:53:00,519.2
M00265,35.688403,139.702665,2024-03-05 10:08:00,177.5
M00098,35.688364,139.702679,2024-03-04 12:06:00,113.5
M00132,35.688729,139.702265,2024-03-06 11:34:00,84.5
M00041,35.688283,139.70487,2024-03-03 15:58:00,25.7
M00008,35.688647,139.70525,2024-03-03 10:20:00,15.2
M00203,35.687151,139.703822,2024-03-02 09:59:00,11.4
M00225,35.693734,139.702482,2024-03-04 23:25:00,468.3
M00217,35.688417,139.702583,2024-03-04 11:06:00,169.6
M00107,35.690469,139.70133,2024-03-05 10:43:00,32.0
M00280,35.688429,139.702325,2024-03-06 10:32:00,94.5
M00278,35.689863,139.705281,2024-03-07 20:51:00,493.6
M00108,35.689828,139.703537,2024-03-01 12:51:00,49.0
M00291,35.686362,139.701131,2024-03-04 12:41:00,35.8
M00084,35.690971,139.70016,2024-03-02 13:02:00,32.4
M00239,35.690531,139.701301,2024-03-05 11:59:00,19.4
M00006,35.682666,139.702362,2024-03-02 11:55:00,12.9
M00124,35.68829,139.705073,2024-03-04 17:29:00,25.7
M00126,35.691836,139.698058,2024-03-01 10:46:00,31.2
M00153,35.686896,139.697635,2024-03-06 21:44:00,507.8
M00116,35.693846,139.702555,2024-03-04 20:09:00,476.5
M00160,35.688707,139.70253,2024-03-03 11:37:00,146.8
M00092,35.690511,139.701286,2024-03-03 09:33:00,25.4
M00223,35.688266,139.705143,2024-03-04 11:22:00,25.3
M00080,35.687743,139.703375,2024-03-06 11:20:00,20.1
M00146,35.693729,139.702429,2024-03-07 20:10:00,467.8
M00271,35.695209,139.700651,2024-03-04 20:58:00,446.6
M00013,35.690481,139.701295,2024-03-03 09:01:00,15.6
M00152,35.68384,139.702515,2024-03-02 11:40:00,25.6
M00286,35.687928,139.700522,2024-03-05 09:35:00,31.2
M00270,35.686282,139.70092,2024-03-04 18:47:00,32.1
M00109,35.692948,139.700703,2024-03-05 20:25:00,471.2
M00205,35.689724,139.705358,2024-03-01 20:38:00,379.4
M00125,35.691811,139.698015,2024-03-04 10:51:00,14.6
M00038,35.69016,139.703689,2024-03-03 15:41:00,63.8
M00110,35.687863,139.70228,2024-03-05 20:06:00,460.3
M00145,35.688492,139.702261,2024-03-03 10:36:00,15.0
M00120,35.688072,139.705103,2024-03-06 14:40:00,10.6
